OP_BRK,"brk",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_NOPI,"nop",IMMEDIATE,2,
OP_NOPI,"nop",IMPLIED,1,
OP_TSB_ZP,"tsb",ZP,2,
OP_ORA_ZP,"ora",ZP,2,
OP_ASL_ZP,"asl",ZP,2,
OP_RMB0_ZP,"rmb0",ZP,2,
OP_PHP,"php",IMPLIED,1,
OP_ORA_IMM,"ora",IMMEDIATE,2,
OP_ASL_ACC,"asl",ACCUMULATOR,1,
OP_NOPI,"nop",IMPLIED,1,
OP_TSB_ABS,"tsb",ABSOLUTE,3,
OP_ORA_ABS,"abs",ABSOLUTE,3,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_JSR,"jsr",ABSOLUTE,3,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_LDY_IMM,"ldy",IMMEDIATE,2,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
OP_UNIMPL,"unimpl",IMPLIED,1,
